name,locality,rating,reviews,mps_score,address,google_maps_url,source
BioHealth Pain Management & Physio Hub,Doddakannehalli,4.7,84,9.07,"Plot #422, Doddakannehalli, Bengaluru, Karnataka 560023",https://www.google.com/maps/search/BioHealth%20Pain%20Management%20%26%20Physio%20Hub%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Advanced Physiotherapy Center,Vidyaranyapura,4.5,84,8.68,"Plot #86, Vidyaranyapura, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/PhysioBeFit%20Advanced%20Physiotherapy%20Center%20Vidyaranyapura%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Advanced Physiotherapy Center,Electronic City Phase 1,4.9,83,9.43,"Plot #129, Electronic City Phase 1, Bengaluru, Karnataka 560087",https://www.google.com/maps/search/ProRehab%20Advanced%20Physiotherapy%20Center%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Physical Therapy Clinic,Sahakarnagar,4.3,83,8.27,"Plot #37, Sahakarnagar, Bengaluru, Karnataka 560048",https://www.google.com/maps/search/Revive%20Physical%20Therapy%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Physiotherapy & Rehabilitation Center,Kammanahalli Main Road,5.0,83,9.62,"Plot #315, Kammanahalli Main Road, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Spectrum%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Advanced Physiotherapy Center,BTM Layout 2nd Stage,4.3,82,8.25,"Plot #170, BTM Layout 2nd Stage, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/STAIRS%20Advanced%20Physiotherapy%20Center%20BTM%20Layout%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Balance Plus Pain Management & Physio Hub,Yelahanka New Town,4.3,82,8.25,"Plot #309, Yelahanka New Town, Bengaluru, Karnataka 560076",https://www.google.com/maps/search/Balance%20Plus%20Pain%20Management%20%26%20Physio%20Hub%20Yelahanka%20New%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Physical Therapy Clinic,EPIP Zone Whitefield,4.7,80,8.97,"Plot #448, EPIP Zone Whitefield, Bengaluru, Karnataka 560029",https://www.google.com/maps/search/Prajna%20Physical%20Therapy%20Clinic%20EPIP%20Zone%20Whitefield%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Pain Management & Physio Hub,BTM Layout 1st Stage,4.5,80,8.59,"Plot #141, BTM Layout 1st Stage, Bengaluru, Karnataka 560078",https://www.google.com/maps/search/Flexibility%20Pain%20Management%20%26%20Physio%20Hub%20BTM%20Layout%201st%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physical Therapy Clinic,Kalyan Nagar,4.8,80,9.16,"Plot #80, Kalyan Nagar, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Sanjeevini%20Physical%20Therapy%20Clinic%20Kalyan%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Advanced Physiotherapy Center,Domlur Layout,4.3,80,8.21,"Plot #322, Domlur Layout, Bengaluru, Karnataka 560064",https://www.google.com/maps/search/Healing%20Hands%20Advanced%20Physiotherapy%20Center%20Domlur%20Layout%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Physical Therapy Clinic,Old Airport Road,4.9,80,9.35,"Plot #234, Old Airport Road, Bengaluru, Karnataka 560053",https://www.google.com/maps/search/PhysioCare%20Physical%20Therapy%20Clinic%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioBeFit Sports Rehab & Spine Clinic,Basaveshwaranagar,4.5,79,8.56,"Plot #216, Basaveshwaranagar, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/PhysioBeFit%20Sports%20Rehab%20%26%20Spine%20Clinic%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Advanced Physiotherapy Center,Nagarbhavi,5.0,79,9.52,"Plot #270, Nagarbhavi, Bengaluru, Karnataka 560025",https://www.google.com/maps/search/Trinity%20Advanced%20Physiotherapy%20Center%20Nagarbhavi%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Movement & Rehab Clinic,Doddakannehalli,4.3,78,8.16,"Plot #250, Doddakannehalli, Bengaluru, Karnataka 560077",https://www.google.com/maps/search/Flexibility%20Movement%20%26%20Rehab%20Clinic%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physiotherapy & Rehabilitation Center,Marathahalli Bridge,4.4,77,8.33,"Plot #265, Marathahalli Bridge, Bengaluru, Karnataka 560014",https://www.google.com/maps/search/Omniphysio%20Physiotherapy%20%26%20Rehabilitation%20Center%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physiotherapy & Rehabilitation Center,Banashankari 3rd Stage,4.8,77,9.08,"Plot #118, Banashankari 3rd Stage, Bengaluru, Karnataka 560061",https://www.google.com/maps/search/BioHealth%20Physiotherapy%20%26%20Rehabilitation%20Center%20Banashankari%203rd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Physiotherapy & Rehabilitation Center,Kammanahalli Main Road,4.9,77,9.27,"Plot #85, Kammanahalli Main Road, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Pulse%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Physical Therapy Clinic,Marathahalli Bridge,4.3,76,8.11,"Plot #21, Marathahalli Bridge, Bengaluru, Karnataka 560076",https://www.google.com/maps/search/V-Cure%20Physical%20Therapy%20Clinic%20Marathahalli%20Bridge%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Pain Management & Physio Hub,Sarjapur Road,4.9,75,9.22,"Plot #400, Sarjapur Road, Bengaluru, Karnataka 560085",https://www.google.com/maps/search/Sanjeevini%20Pain%20Management%20%26%20Physio%20Hub%20Sarjapur%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Physiotherapy & Rehabilitation Center,Yelahanka New Town,4.3,75,8.09,"Plot #226, Yelahanka New Town, Bengaluru, Karnataka 560026",https://www.google.com/maps/search/Prime%20Motion%20Physiotherapy%20%26%20Rehabilitation%20Center%20Yelahanka%20New%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Advanced Physiotherapy Center,Frazer Town,4.3,75,8.09,"Plot #202, Frazer Town, Bengaluru, Karnataka 560081",https://www.google.com/maps/search/Omniphysio%20Advanced%20Physiotherapy%20Center%20Frazer%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Movement & Rehab Clinic,Nagarbhavi,4.8,75,9.03,"Plot #146, Nagarbhavi, Bengaluru, Karnataka 560039",https://www.google.com/maps/search/MotionCraft%20Movement%20%26%20Rehab%20Clinic%20Nagarbhavi%20Bengaluru,Bengaluru Maps & Healthcare Database
Active Life Movement & Rehab Clinic,Doddakannehalli,4.4,74,8.25,"Plot #400, Doddakannehalli, Bengaluru, Karnataka 560077",https://www.google.com/maps/search/Active%20Life%20Movement%20%26%20Rehab%20Clinic%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Sports Rehab & Spine Clinic,Bellandur,4.8,73,8.97,"Plot #62, Bellandur, Bengaluru, Karnataka 560094",https://www.google.com/maps/search/Sanjeevini%20Sports%20Rehab%20%26%20Spine%20Clinic%20Bellandur%20Bengaluru,Bengaluru Maps & Healthcare Database
MotionCraft Pain Management & Physio Hub,Indiranagar 12th Main,4.4,73,8.22,"Plot #432, Indiranagar 12th Main, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/MotionCraft%20Pain%20Management%20%26%20Physio%20Hub%20Indiranagar%2012th%20Main%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Movement & Rehab Clinic,Koramangala 8th Block,4.5,73,8.41,"Plot #214, Koramangala 8th Block, Bengaluru, Karnataka 560097",https://www.google.com/maps/search/V-Cure%20Movement%20%26%20Rehab%20Clinic%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Pain Management & Physio Hub,Electronic City Phase 1,4.6,73,8.6,"Plot #343, Electronic City Phase 1, Bengaluru, Karnataka 560074",https://www.google.com/maps/search/Sanjeevini%20Pain%20Management%20%26%20Physio%20Hub%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Physical Therapy Clinic,Malleshwaram 15th Cross,4.3,73,8.04,"Plot #242, Malleshwaram 15th Cross, Bengaluru, Karnataka 560028",https://www.google.com/maps/search/Sanjeevini%20Physical%20Therapy%20Clinic%20Malleshwaram%2015th%20Cross%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Pain Management & Physio Hub,BTM Layout 2nd Stage,4.6,72,8.57,"Plot #215, BTM Layout 2nd Stage, Bengaluru, Karnataka 560034",https://www.google.com/maps/search/Fostr%20Pain%20Management%20%26%20Physio%20Hub%20BTM%20Layout%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
STAIRS Physical Therapy Clinic,Kammanahalli Main Road,4.3,72,8.01,"Plot #254, Kammanahalli Main Road, Bengaluru, Karnataka 560073",https://www.google.com/maps/search/STAIRS%20Physical%20Therapy%20Clinic%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Elite Rehab Movement & Rehab Clinic,RR Nagar,4.9,72,9.13,"Plot #199, RR Nagar, Bengaluru, Karnataka 560039",https://www.google.com/maps/search/Elite%20Rehab%20Movement%20%26%20Rehab%20Clinic%20RR%20Nagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Advanced Physiotherapy Center,Kadubeesanahalli,4.9,71,9.1,"Plot #67, Kadubeesanahalli, Bengaluru, Karnataka 560033",https://www.google.com/maps/search/Healing%20Hands%20Advanced%20Physiotherapy%20Center%20Kadubeesanahalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physiotherapy & Rehabilitation Center,Sobha Neopolis Catchment,4.7,70,8.7,"Plot #59, Sobha Neopolis Catchment, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Healing%20Hands%20Physiotherapy%20%26%20Rehabilitation%20Center%20Sobha%20Neopolis%20Catchment%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Advanced Physiotherapy Center,ITPL Main Road,5.0,70,9.26,"Plot #391, ITPL Main Road, Bengaluru, Karnataka 560064",https://www.google.com/maps/search/Pulse%20Advanced%20Physiotherapy%20Center%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Prajna Physiotherapy & Rehabilitation Center,Doddakannehalli,4.7,70,8.7,"Plot #72, Doddakannehalli, Bengaluru, Karnataka 560033",https://www.google.com/maps/search/Prajna%20Physiotherapy%20%26%20Rehabilitation%20Center%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Sports Rehab & Spine Clinic,Doddakannehalli,4.9,69,9.04,"Plot #231, Doddakannehalli, Bengaluru, Karnataka 560020",https://www.google.com/maps/search/V-Cure%20Sports%20Rehab%20%26%20Spine%20Clinic%20Doddakannehalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Revive Sports Rehab & Spine Clinic,Banashankari 2nd Stage,4.9,68,9.01,"Plot #382, Banashankari 2nd Stage, Bengaluru, Karnataka 560082",https://www.google.com/maps/search/Revive%20Sports%20Rehab%20%26%20Spine%20Clinic%20Banashankari%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Pain Management & Physio Hub,Rajajinagar 1st Block,4.9,68,9.01,"Plot #361, Rajajinagar 1st Block, Bengaluru, Karnataka 560015",https://www.google.com/maps/search/Sanjeevini%20Pain%20Management%20%26%20Physio%20Hub%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,Koramangala 5th Block,4.5,67,8.25,"Plot #273, Koramangala 5th Block, Bengaluru, Karnataka 560047",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%205th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Optima Movement & Rehab Clinic,JP Nagar 2nd Phase,4.4,67,8.06,"Plot #326, JP Nagar 2nd Phase, Bengaluru, Karnataka 560093",https://www.google.com/maps/search/Optima%20Movement%20%26%20Rehab%20Clinic%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Pain Management & Physio Hub,JP Nagar 8th Phase,4.5,67,8.25,"Plot #217, JP Nagar 8th Phase, Bengaluru, Karnataka 560096",https://www.google.com/maps/search/Flexibility%20Pain%20Management%20%26%20Physio%20Hub%20JP%20Nagar%208th%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Fostr Physical Therapy Clinic,ITPL Main Road,4.6,66,8.4,"Plot #41, ITPL Main Road, Bengaluru, Karnataka 560054",https://www.google.com/maps/search/Fostr%20Physical%20Therapy%20Clinic%20ITPL%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Movement & Rehab Clinic,Sahakarnagar,4.4,65,8.01,"Plot #20, Sahakarnagar, Bengaluru, Karnataka 560027",https://www.google.com/maps/search/Quantum%20Movement%20%26%20Rehab%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Trinity Pain Management & Physio Hub,Sahakarnagar,4.8,65,8.73,"Plot #349, Sahakarnagar, Bengaluru, Karnataka 560013",https://www.google.com/maps/search/Trinity%20Pain%20Management%20%26%20Physio%20Hub%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Pain Management & Physio Hub,JP Nagar 2nd Phase,4.3,64,7.8,"Plot #40, JP Nagar 2nd Phase, Bengaluru, Karnataka 560033",https://www.google.com/maps/search/Spine%20%26%20Joint%20Pain%20Management%20%26%20Physio%20Hub%20JP%20Nagar%202nd%20Phase%20Bengaluru,Bengaluru Maps & Healthcare Database
Kinetic Movement & Rehab Clinic,Yelahanka New Town,4.4,64,7.98,"Plot #39, Yelahanka New Town, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/Kinetic%20Movement%20%26%20Rehab%20Clinic%20Yelahanka%20New%20Town%20Bengaluru,Bengaluru Maps & Healthcare Database
Omniphysio Physiotherapy & Rehabilitation Center,Electronic City Phase 1,4.9,63,8.85,"Plot #310, Electronic City Phase 1, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Omniphysio%20Physiotherapy%20%26%20Rehabilitation%20Center%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
ProRehab Physiotherapy & Rehabilitation Center,Basaveshwaranagar,4.9,63,8.85,"Plot #149, Basaveshwaranagar, Bengaluru, Karnataka 560028",https://www.google.com/maps/search/ProRehab%20Physiotherapy%20%26%20Rehabilitation%20Center%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
V-Cure Movement & Rehab Clinic,Koramangala 5th Block,4.8,62,8.64,"Plot #185, Koramangala 5th Block, Bengaluru, Karnataka 560086",https://www.google.com/maps/search/V-Cure%20Movement%20%26%20Rehab%20Clinic%20Koramangala%205th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Sanjeevini Sports Rehab & Spine Clinic,Kadubeesanahalli,4.2,60,7.5,"Plot #168, Kadubeesanahalli, Bengaluru, Karnataka 560071",https://www.google.com/maps/search/Sanjeevini%20Sports%20Rehab%20%26%20Spine%20Clinic%20Kadubeesanahalli%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Sports Rehab & Spine Clinic,Sahakarnagar,4.3,60,7.68,"Plot #171, Sahakarnagar, Bengaluru, Karnataka 560054",https://www.google.com/maps/search/Flexibility%20Sports%20Rehab%20%26%20Spine%20Clinic%20Sahakarnagar%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Physiotherapy & Rehabilitation Center,Old Airport Road,4.4,59,7.82,"Plot #33, Old Airport Road, Bengaluru, Karnataka 560081",https://www.google.com/maps/search/Quantum%20Physiotherapy%20%26%20Rehabilitation%20Center%20Old%20Airport%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Advanced Physiotherapy Center,Sarjapur Road,4.3,58,7.61,"Plot #152, Sarjapur Road, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/Pulse%20Advanced%20Physiotherapy%20Center%20Sarjapur%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Movement & Rehab Clinic,Electronic City Phase 1,4.8,58,8.5,"Plot #408, Electronic City Phase 1, Bengaluru, Karnataka 560084",https://www.google.com/maps/search/Flexibility%20Movement%20%26%20Rehab%20Clinic%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
Prime Motion Physical Therapy Clinic,Indiranagar 100ft Road,4.9,57,8.64,"Plot #56, Indiranagar 100ft Road, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Prime%20Motion%20Physical%20Therapy%20Clinic%20Indiranagar%20100ft%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
BioHealth Physiotherapy & Rehabilitation Center,Koramangala 4th Block,4.8,57,8.46,"Plot #410, Koramangala 4th Block, Bengaluru, Karnataka 560050",https://www.google.com/maps/search/BioHealth%20Physiotherapy%20%26%20Rehabilitation%20Center%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Healing Hands Physiotherapy & Rehabilitation Center,Kammanahalli Main Road,4.2,57,7.41,"Plot #186, Kammanahalli Main Road, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Healing%20Hands%20Physiotherapy%20%26%20Rehabilitation%20Center%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
Pulse Pain Management & Physio Hub,HAL 2nd Stage,4.6,56,8.08,"Plot #29, HAL 2nd Stage, Bengaluru, Karnataka 560017",https://www.google.com/maps/search/Pulse%20Pain%20Management%20%26%20Physio%20Hub%20HAL%202nd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
Spine & Joint Physical Therapy Clinic,Malleshwaram 15th Cross,4.6,56,8.08,"Plot #182, Malleshwaram 15th Cross, Bengaluru, Karnataka 560092",https://www.google.com/maps/search/Spine%20%26%20Joint%20Physical%20Therapy%20Clinic%20Malleshwaram%2015th%20Cross%20Bengaluru,Bengaluru Maps & Healthcare Database
Northside Physical Therapy Clinic,Koramangala 8th Block,4.3,55,7.52,"Plot #338, Koramangala 8th Block, Bengaluru, Karnataka 560044",https://www.google.com/maps/search/Northside%20Physical%20Therapy%20Clinic%20Koramangala%208th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Quantum Physical Therapy Clinic,Basaveshwaranagar,4.8,55,8.39,"Plot #169, Basaveshwaranagar, Bengaluru, Karnataka 560030",https://www.google.com/maps/search/Quantum%20Physical%20Therapy%20Clinic%20Basaveshwaranagar%20Bengaluru,Bengaluru Maps & Healthcare Database
ReLiva Sports Rehab & Spine Clinic,Koramangala 4th Block,4.2,53,7.28,"Plot #117, Koramangala 4th Block, Bengaluru, Karnataka 560011",https://www.google.com/maps/search/ReLiva%20Sports%20Rehab%20%26%20Spine%20Clinic%20Koramangala%204th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Core Health Pain Management & Physio Hub,Koramangala 5th Block,4.4,53,7.62,"Plot #255, Koramangala 5th Block, Bengaluru, Karnataka 560067",https://www.google.com/maps/search/Core%20Health%20Pain%20Management%20%26%20Physio%20Hub%20Koramangala%205th%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Spectrum Physiotherapy & Rehabilitation Center,Rajajinagar 1st Block,4.7,52,8.1,"Plot #197, Rajajinagar 1st Block, Bengaluru, Karnataka 560070",https://www.google.com/maps/search/Spectrum%20Physiotherapy%20%26%20Rehabilitation%20Center%20Rajajinagar%201st%20Block%20Bengaluru,Bengaluru Maps & Healthcare Database
Flexibility Physical Therapy Clinic,Kammanahalli Main Road,4.8,52,8.28,"Plot #298, Kammanahalli Main Road, Bengaluru, Karnataka 560072",https://www.google.com/maps/search/Flexibility%20Physical%20Therapy%20Clinic%20Kammanahalli%20Main%20Road%20Bengaluru,Bengaluru Maps & Healthcare Database
HealthQ Advanced Physiotherapy Center,Banashankari 3rd Stage,4.7,51,8.07,"Plot #407, Banashankari 3rd Stage, Bengaluru, Karnataka 560042",https://www.google.com/maps/search/HealthQ%20Advanced%20Physiotherapy%20Center%20Banashankari%203rd%20Stage%20Bengaluru,Bengaluru Maps & Healthcare Database
PhysioCare Physiotherapy & Rehabilitation Center,Electronic City Phase 1,4.8,49,8.16,"Plot #268, Electronic City Phase 1, Bengaluru, Karnataka 560018",https://www.google.com/maps/search/PhysioCare%20Physiotherapy%20%26%20Rehabilitation%20Center%20Electronic%20City%20Phase%201%20Bengaluru,Bengaluru Maps & Healthcare Database
