name,locality,distance_km,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source,lat,lng
Jayanti Physiotherapy Clinic,Nagarbhavi,21.11,5.0,251,12.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"between Bharat petrol Pump and Sangeetha Mobile store, 26, 7th Cross Rd, Dasarahalli, Jnananjyothinagar, Muneshwaranagar, Jnana Ganga Nagar, Bengaluru, Karnataka 560056, India",https://www.google.com/maps/place/?q=place_id:ChIJd6dYZ0Q_rjsR4cxpUxAwURY,Official Google Places API,12.9604,77.5198
Physiodhara Physiotherapy & Rehabilitation,Nagarbhavi,21.22,5.0,86,9.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"792, 20th Main Rd, 2nd Block, Jnanabharathi BDA Layout, Mariyappana Palya, Jnana Ganga Nagar, Bengaluru, Karnataka 560056, India",https://www.google.com/maps/place/?q=place_id:ChIJpVifovY_rjsRZGKA6RMmCgc,Official Google Places API,12.9472,77.5174
PHYSIO X10 - Basaveshwara Nagar,Basaveshwaranagar,21.25,4.9,181,11.07,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"314, 5th Main Rd, Judges Colony, Block 2, 3rd Stage, Basaveshwar Nagar, Bengaluru, Karnataka 560079, India",https://www.google.com/maps/place/?q=place_id:ChIJTyeYAX49rjsR52p1GYMwp1M,Official Google Places API,12.9839,77.5233
POS Physiotherapy & Rehabilitation,Yelahanka,21.3,4.9,122,10.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"55, 2nd Cross, Suryavamshi Layout Nagenahalli, New, near SHRIRAM SUHAANA, Apartment, Yelahanka, Bengaluru, Karnataka 560119, India",https://www.google.com/maps/place/?q=place_id:ChIJP-0JhF4YrjsR80eGiePILXw,Official Google Places API,13.0976,77.6092
Vedavi Physiotherapy clinic,Nagarbhavi,21.38,4.9,37,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"12th Main Rd, Vinayaka Layout, Nagarbhavi 2nd Stage, 2 Stage, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJPfNWWYI-rjsRjGYiSriyKaA,Official Google Places API,12.9688,77.5186
PHYSIOREACH INDIA Rajarajeshwarinagar Expert and advanced physiotherapy and spine care center,RR Nagar,21.48,4.9,37,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Ground Floor, SV Archade, no 1491, Kempegowda Rd, near nachiyar cafe, BEML Layout, 5th Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJ_T8OnTw_rjsRSya-CEn2dpk,Official Google Places API,12.9281,77.5147
Nimma Physio Care,Nagarbhavi,21.55,5.0,22,6.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Gangamma Garden, 89, Malagala Main Rd, Malagala, 2nd Stage, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJ3682AwA9rjsRjevaF2iqX0s,Official Google Places API,12.9598,77.5156
Your Physio Partner,RR Nagar,21.61,5.0,42,8.17,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st Floor, BEML Depo, 873-33, Channasandra Main Rd, Channasandra, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJN7Ns7CE_rjsRx1kWjhhv1sk,Official Google Places API,12.9152,77.5144
RR Physio First,RR Nagar,21.63,4.9,210,11.39,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"85, 1, 1 PHASE, MAIN, 3rd Cross Rd, 5 Stage, BEML Layout 3rd Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJ7XMqNEU_rjsRMKUGXWD8cUE,Official Google Places API,12.9194,77.5138
G K Physiotherapy Clinic,RR Nagar,21.63,4.9,202,11.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"262,Mayya Complex, 1st floor, 8th Cross Rd, Remco Bhel Layout, BEML Layout 3rd Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJwU1QtlQ-rjsRxe2Cq_7-uwc,Official Google Places API,12.9194,77.5138
Vega Physiotherapy and Rehabilitation Center,RR Nagar,21.63,4.9,109,10.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Bhankshankari 5th Stage, Vaddarapalya (BDA, 345, Ground Floor, Siddeshwara Nilaya, opposite Bharat Petroleum Pump, Vaddara Palya, Kodipur, Bengaluru, Karnataka 560061, India",https://www.google.com/maps/place/?q=place_id:ChIJezjZvSY_rjsRe1ez2VMAjjQ,Official Google Places API,12.9194,77.5138
FITBULLS PRO PHYSIOTHERAPY AND SPORTS PERFORMANCE CENTER,Nagarbhavi,21.67,4.9,256,11.81,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"607, 2ND FLOOR, opposite to HDFC Bank, Vinayaka Layout, 2 Stage, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJLVA7u4E-rjsRfWs9Dx6KimA,Official Google Places API,12.9466,77.5132
Physiotattva Physiotherapy Clinic | Yelahanka,Yelahanka,21.68,4.9,326,12.32,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2nd floor ,Above DCB bank , Katha No. 971/32 HIG Phase 111, Extension, Sector A, Ambedkar Colony, Yelahanka New Town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJ57B29mUZrjsRtRJhl7wytyc,Official Google Places API,13.091,77.593
Grace Family Physiotherapy Clinic,Vidyaranyapura,21.7,4.9,41,7.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"169A, ma, 9th Main Rd, NTI Layout, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJreMLUn8ZrjsRGadybCEpdWk,Official Google Places API,13.0689,77.5673
Rohith Physiotherapy Clinic Dr.Mallikarjunaiah H S,Nagarbhavi,21.77,4.9,519,13.31,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1936, 28th Cross Rd, behind Agasthya Vidyanekethana School, Vinayaka Layout, D-Group Layout, Gidada Konnenahalli, Nagarbhavi, Bengaluru, Karnataka 560091, India",https://www.google.com/maps/place/?q=place_id:ChIJEZDbIEM9rjsRQl2rS1hAV1A,Official Google Places API,12.9595,77.5135
AARNA AAYU HEALTHCARE SERVICES(R) / Neuro Rehabilitation centre / Stroke Rehabilitation /Hospice care center Bangalore,RR Nagar,21.86,4.6,52,7.93,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"116/117, V-Legacy conventional, hall road, Banashankari 3rd Stage, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJ0VE6P_I_rjsRJq4m6klBdZ4,Official Google Places API,12.9191,77.5117
Physiotherapy at Home : PHYSIO X10,Nagarbhavi,22.03,4.8,23,6.63,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"304, 11th Cross Rd, Teacher's Layout, Teachers Colony, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJG4xip2U9rjsRULzj290lM3w,Official Google Places API,12.9418,77.5096
LOTUS PHYSIOTHERAPY CENTER,RR Nagar,22.07,5.0,39,8.01,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Sri, Tiruchi Mahaswamiji Road, opp. Sri Jnanakshi School, Janankshi Layout, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJqYs29GU_rjsRdsmV6hDFMk0,Official Google Places API,12.9146,77.5102
Movement Matters Physiotherapy Centre,RR Nagar,22.09,4.9,190,11.18,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"86, ground floor, 13th Cross Rd, Ideal Homes Layout, Ideal Homes Twp, Rajarajeshwari Nagar, Bengaluru, Karnataka 560098, India",https://www.google.com/maps/place/?q=place_id:ChIJdQPmGUA_rjsRXCJNJ6D3VHQ,Official Google Places API,12.9188,77.5096
Physiotattva Physiotherapy Clinic | Nagarbhavi,Nagarbhavi,22.12,4.9,171,10.95,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd floor, 234, 4th Cross Rd, Nagarbhavi Second Stage, RHCS Layout, Annapoorneshwari Nagar, Nagarbhavi, Bengaluru, Karnataka 560091, India",https://www.google.com/maps/place/?q=place_id:ChIJwWzFq-E9rjsRi8ejRt7SYqQ,Official Google Places API,12.9634,77.5108
RENEE PHYSIO CLINICS Dr Parvathi's Physiotherapy Clinic,Yelahanka,22.31,4.8,180,10.84,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"First Floor, Ananthapura Gate, No: 4, Doddaballapura Main Rd, next to Ramanashree California Resort, Vinayaka Layout, Yelahanka, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJcYNuFqkZrjsRpPxtRElIteY,Official Google Places API,13.0946,77.5882
"Dr. Nice physiotherapy and rehabilitation Centre | Vidyaranyapura, Bangalore",Vidyaranyapura,22.31,5.0,9,5.0,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 16, Rapha, 2nd Main Rd, Nethaji Layout, Vaderahalli, K.G.Vaderahalli, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJq6k-MDYjrjsRbL9cSNUxWHM,Official Google Places API,13.0776,77.5682
Sri Sai Balaji Physiotherapy Clinic- Advanced Physiotherapy center,Vidyaranyapura,22.44,4.6,60,8.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Srisai Nilayam, 03/A, 1st Main 1st cross, near 2nd Cross Road, APC Layout, APC Layout Thindlu, Lakeshore Garden, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJ-cG6ICYZrjsRe9gxXBDXQwk,Official Google Places API,13.0773,77.5661
Best Physiotherapist in Bengaluru -Dr Nice Physiotherapy Centre,Vidyaranyapura,22.5,4.9,295,12.11,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"#19 Sai Orchard Layout, Hesaraghatta Rd, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJ6c3sMq4jrjsRauf698v3JZw,Official Google Places API,13.0722,77.5604
Adithya Physio Clinic - A Step Towards Active Life,Vidyaranyapura,22.5,4.9,37,7.74,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"2, Vidyanaryapura Road, opposite Vishwas, near SKY BAZAR, Ramachandrapura, Jalahalli East, Bengaluru, Karnataka 560013, India",https://www.google.com/maps/place/?q=place_id:ChIJS6Da--vuoI0RdSgrblDdRNg,Official Google Places API,13.0722,77.5604
Padmashree Physiotherapy Clinic and Rehab Centre,Nagarbhavi,22.66,4.3,15,5.18,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3, 7th Cross Rd, Nrupatunga Nagar, NGEF Layout, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJmzF92IM-rjsRsT6PkEQ1qRg,Official Google Places API,12.9583,77.5051
PHYSIO X10 - Nagarbhavi,Nagarbhavi,22.67,4.9,166,10.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"463, 2nd C Main Rd, 11th Block, Marilingappa Extension, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJG27igH0-rjsR9p2cX13meDE,Official Google Places API,12.9496,77.5042
Felix Physiotherapy,Vidyaranyapura,22.82,5.0,85,9.67,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No 214, Sai Kripa Building, Ground Floor, Shop No. 3&4, 9th cross, Naidu Layout, Singapura, Shriniketh Layout, Jalahalli East, Bengaluru, Karnataka 560013, India",https://www.google.com/maps/place/?q=place_id:ChIJxwljscAjrjsRfvUh27mrr5I,Official Google Places API,13.0815,77.5655
Sarala Physiotherapy Clinic,Nagarbhavi,22.88,5.0,47,8.41,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"89, 1st Cross Rd, Papreddy Palya, 2nd Stage, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJB1nZdwA9rjsR6mfgyRERIDg,Official Google Places API,12.958,77.503
RMPS Physiotherapy Clinic,Nagarbhavi,22.94,4.9,53,8.49,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"552/2, 3rd Cross Rd, Vijay nagar, Stage 2, Chandra Layout, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJy6_VPkc_rjsRiYpnxXY9BUA,Official Google Places API,12.9406,77.5012
PHYSIOTHERAPY from Home,Yelahanka,23.04,5.0,86,9.7,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"9, Main, 1st Cross Rd, 2nd Phase, KHB Colony, yelhanka, old town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJgWc4ZNEZrjsRzCBohSHT3hk,Official Google Places API,13.1144,77.6068
physio prime clinic,Yelahanka,23.14,5.0,15,6.02,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"26, aditya layout, Sharadhanagar, Sharada nagar, Yelahanka New Town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJ9XoQZ5IZrjsRVdvxHWJs3FA,Official Google Places API,13.103,77.587
Prava – The Sports & Movement Clinic,Yelahanka,23.15,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"685, 3rd floor, RDL Square, opposite RMZ Galleria Mall, Ambedkar Colony, Yelahanka, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJG3Y4QB0ZrjsROdmk7pOFerU,Official Google Places API,13.1084,77.5948
RELIVE PHYSIO CARE,Nagarbhavi,23.17,4.8,48,8.11,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Cross St, M P M Empyloyees Layout, Marilingappa Extension, Mallathahalli, Bengaluru, Karnataka 560056, India",https://www.google.com/maps/place/?q=place_id:ChIJ7fZnKyc9rjsRDMXlSH_9mJ8,Official Google Places API,12.9403,77.4991
Aerophysio Physiotherapy and Sports Rehabilitation Centre,Vidyaranyapura,23.19,5.0,8,4.77,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Major Sandeep Unnikrishnan Rd, SFS 208 Colony, Mohammed Sab Palya, Vidyaranyapura, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJYYCOH78ZrjsRJELa8stQjzw,Official Google Places API,13.0659,77.5463
PSK Physiotherapy,Nagarbhavi,23.33,5.0,27,7.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Block 2, 59/6, Kandhaya Nagar, Nagarbhavi, Bengaluru, Karnataka 560072, India",https://www.google.com/maps/place/?q=place_id:ChIJv632H8Q9rjsRECiFxLB1XHE,Official Google Places API,12.9574,77.4988
RL Neuro Rehab Centre,Vidyaranyapura,23.52,4.9,33,7.5,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"No: 231, Bus stop, last, Lattice Network Rd, near Vidyaranyapura, Defence Layout, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJvxYm6yMjrjsRK1x8jC8NHtM,Official Google Places API,13.08,77.555
Physio Connect,Yelahanka,23.56,4.8,9,4.8,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Apartments, NITESH CENTRAL PARK, main road, Vinayaka Nagar, Kattigenahalli, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJffEdYXIZrjsR4iq7CaYUVx4,Official Google Places API,13.1072,77.5864
Aditya Physiotherapy Clinic,Yelahanka,23.68,4.9,59,8.71,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"12, Kogilu Main Rd, behind shri Annapurneshwari, Prakruthi Nagar, Yelahanka, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJnw7CiUgZrjsR9JQc8bDv_XY,Official Google Places API,13.1123,77.5921
Physiotherapy home treatment - Yesvantpur branch,Vidyaranyapura,23.74,5.0,109,10.21,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"House no 125, Raghuram layout, Akshya clinic, road, opposite from Siloam brethren church, 2nd gate, Ramachandrapura, Jalahalli East, Bengaluru, Karnataka 560013, India",https://www.google.com/maps/place/?q=place_id:ChIJC05SxHYjrjsRiGRcpbHt2p8,Official Google Places API,13.0746,77.5472
Aarunya Physiotherapy & Rehabilitation,Kengeri,23.75,5.0,25,7.07,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"254, Suncity Main Rd, Suncity, BSM Extension, Kengeri Satellite Town, Bengaluru, Karnataka 560060, India",https://www.google.com/maps/place/?q=place_id:ChIJDZ12eUw_rjsR3e8Jn-bbinI,Official Google Places API,12.9082,77.4954
PHYSIO 369-Physiotherapy and Rehabilitation clinic | HOME VISITS AVAILABLE,Yelahanka,23.77,5.0,164,11.09,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"467,3rd main , 4th cross road, north, Attur Layout, Yelahanka New Town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJ8c8B0OAZrjsRFpEIsNBnj1w,Official Google Places API,13.112,77.59
Sam's Physiotherapy and Rehabilitation Centre,Yelahanka,23.77,5.0,73,9.35,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Shop no 1,Shivanahalli, 15/B, Jakkur Main Rd, opposite Unishire atrium apartment, Yelahanka, Nehru Nagar, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJYw4q1YgZrjsRiEjyGnH4isU,Official Google Places API,13.1066,77.5822
MP Physiotherapy clinic,Vidyaranyapura,23.85,4.9,15,5.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Somanna Building, H A Farm Post, Vaishnavi Layout, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJga_sXEgjrjsRtZzhwahqYxM,Official Google Places API,13.0893,77.5601
Sri Sai Balaji Physiotherapy Rehabilitation Center,Vidyaranyapura,23.95,5.0,14,5.88,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"118, 3rd Cross Rd, Lakkappa Layout, Singapura Village, Singapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJcYR0RQAjrjsRVapJAyzMBJg,Official Google Places API,13.0791,77.5487
CAPT - Center for Advanced Physiotherapy,Yelahanka,23.98,4.8,92,9.45,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"3rd Main Rd, Vikas Layout, Palanahalli, Maruthi Nagar, Yelahanka, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJT2-gx6kZrjsR4EHnvOJLA9s,Official Google Places API,13.1114,77.5858
RR Physiotherapy- Kengeri (Home Care),Kengeri,24.06,5.0,58,8.85,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"Block 1, Sonnenahalli, SMV Layout, Ramasandra, Karnataka 560060, India",https://www.google.com/maps/place/?q=place_id:ChIJUbnKU3o_rjsR0nKCKYAR3Zg,Official Google Places API,12.8869,77.4963
Body & Mind - PhysioPilates,Vidyaranyapura,24.12,4.9,154,10.73,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"1st floor, No 464, 3rd Block, AVR Complex, 12th Cross Rd, HMT Layout, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJ5QOOJ4IXrjsR1mAXek1FQes,Official Google Places API,13.0887,77.5559
Rajvii Physiotherapy Clinic,Yelahanka,24.19,4.9,107,9.96,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"4th Main Rd, Yelahanka 4th Phase, 4th Phase, Yelahanka New Town, Bengaluru, Karnataka 560064, India",https://www.google.com/maps/place/?q=place_id:ChIJ9Y6hbAAZrjsRUVmxJUFi_v0,Official Google Places API,13.1108,77.5816
Dr Keerthana Clinic - Physiotherapy and Rehabilitation,Kengeri,24.21,5.0,5,3.89,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"760,7th cross road, 2nd stage jnanabharathi, Gnanabharathi, Stage II, Kengeri Satellite Town, Bengaluru, Karnataka 560059, India",https://www.google.com/maps/place/?q=place_id:ChIJGdszHC8_rjsRGvJAXZJkm1g,Official Google Places API,12.8992,77.4924
Physiosthira physiotherapy clinic,Vidyaranyapura,24.26,5.0,1,1.51,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"13th Cross Rd, 4th block, HMT Layout, Vidyaranyapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJleDmJQYjrjsR9lMxutM5OL4,Official Google Places API,13.0884,77.5538
Cure and Care Physiotherapy Centre,Kengeri,24.44,4.9,47,8.24,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"67/A, 3rd Main Rd, Stage I, Kengeri Satellite Town, Bengaluru, Karnataka 560060, India",https://www.google.com/maps/place/?q=place_id:ChIJjWq2jj8_rjsRPw_w4nyP3ko,Official Google Places API,12.8989,77.4903
PHYSIO x10 | Kengeri,Kengeri,24.67,4.9,40,7.9,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"22, Outer Ring Rd, near Shirke Busstop, Shirke Layout, Kengeri Satellite Town, Bengaluru, Karnataka 560060, India",https://www.google.com/maps/place/?q=place_id:ChIJXYkWOwA_rjsRHW5Y9pihmyQ,Official Google Places API,12.8986,77.4882
Kushi physio care,Kengeri,24.9,5.0,95,9.91,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"191, 1st A Main Rd, Jnanabharathi Extension, Stage II, Kengeri Satellite Town, Bengaluru, Karnataka 560060, India",https://www.google.com/maps/place/?q=place_id:ChIJZ35kNuE_rjsRUrp4_yLLkN4,Official Google Places API,12.9025,77.4855
Aveksha physiotherapy Department (Dr.Rakesh Thakur),Vidyaranyapura,24.91,4.9,73,9.16,N/A (Contact Clinic),Pure Physiotherapy & Rehabilitation Practice,N/A,N/A,N/A,"122, Vardharaja Nagar, Vardharajswami Layout, Singapura, Bengaluru, Karnataka 560097, India",https://www.google.com/maps/place/?q=place_id:ChIJubZaDcsjrjsRQfY4zKVqvpo,Official Google Places API,13.092,77.549
