name,locality,rating,reviews,mps_score,fee_range,specialization,top_praise,top_complaint,sentiment_pct,address,google_maps_url,source
"Fortis Hospitals, Bannerghatta Road",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Fortis Hospitals, Bannerghatta Road,  Bengaluru Urban, Bengaluru 560076",https://www.google.com/maps/search/Fortis%20Hospitals%2C%20Bannerghatta%20Road%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bhagwan Mahaveer Jain Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bhagwan Mahaveer Jain Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Bhagwan%20Mahaveer%20Jain%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bowring and Lady Curzon Hospitals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bowring and Lady Curzon Hospitals, Lady Curzon Road Bengaluru Urban, Bengaluru 560001",https://www.google.com/maps/search/Bowring%20and%20Lady%20Curzon%20Hospitals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sir Haji Ismail Gosha Sait Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sir Haji Ismail Gosha Sait Hospital, Venkataswamy Naidu Road , Bengaluru",https://www.google.com/maps/search/Sir%20Haji%20Ismail%20Gosha%20Sait%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Government Veterinary Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Government Veterinary Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Government%20Veterinary%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Divisional Railway Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Divisional Railway Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Divisional%20Railway%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Baptist Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Baptist Hospital, Bellary Road Bengaluru Urban, Bengaluru 560024",https://www.google.com/maps/search/Baptist%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Railways Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Railways Hospital,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/Railways%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
KK Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"KK Hospital,  Bengaluru Urban, Bengaluru 560064",https://www.google.com/maps/search/KK%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
ESI Dispensary,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"ESI Dispensary, Graphite India Road , Bengaluru",https://www.google.com/maps/search/ESI%20Dispensary%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Karunashraya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Karunashraya, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Karunashraya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Sathya Sai Institute of Higher Medical Sciences,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Sathya Sai Institute of Higher Medical Sciences, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Sathya%20Sai%20Institute%20of%20Higher%20Medical%20Sciences%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nama Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nama Clinic, Hombegowda Boys High School Skating Ground, Wilson Garden,Hombegowda Nagar Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Nama%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Manipal Speciality Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Manipal Speciality Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Manipal%20Speciality%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Manipal Hospital, Bengaluru Urban",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Manipal Hospital, Bengaluru Urban,  Bengaluru Urban, Bengaluru 560017",https://www.google.com/maps/search/Manipal%20Hospital%2C%20Bengaluru%20Urban%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Rajalakshmi Multispeciality Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Rajalakshmi Multispeciality Hospital,  Bengaluru Urban, Bengaluru 560078",https://www.google.com/maps/search/Rajalakshmi%20Multispeciality%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Manipal Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Manipal Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Manipal%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Isolation Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Isolation Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Isolation%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Employees' State Insurance Corporation Model Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Employees' State Insurance Corporation Model Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Employees%27%20State%20Insurance%20Corporation%20Model%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dr. O'grady Health And Welfare Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dr. O'grady Health And Welfare Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Dr.%20O%27grady%20Health%20And%20Welfare%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ramaiah Memorial Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ramaiah Memorial Hospital,  Bengaluru Urban, Bengaluru 560054",https://www.google.com/maps/search/Ramaiah%20Memorial%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Hosmat Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Hosmat Hospital,  Bengaluru Urban, Bengaluru 560025",https://www.google.com/maps/search/Hosmat%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Victoria Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Victoria Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Victoria%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Dasappa Maternity Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Dasappa Maternity Hospital,  Bengaluru Urban, Bengaluru 560002",https://www.google.com/maps/search/Dasappa%20Maternity%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Narayana Hrudayalaya,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Narayana Hrudayalaya,  Bengaluru Urban, Bengaluru 560099",https://www.google.com/maps/search/Narayana%20Hrudayalaya%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Mvj Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Mvj Hospital,  Bengaluru Rural, Bengaluru 562114",https://www.google.com/maps/search/Mvj%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kidwai Memorial Institute of Oncology,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kidwai Memorial Institute of Oncology,  Bengaluru Urban, Bengaluru 560 029",https://www.google.com/maps/search/Kidwai%20Memorial%20Institute%20of%20Oncology%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Bendiganahalli Primary Health Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Bendiganahalli Primary Health Centre,  Bangalore Rural, Bengaluru 562135",https://www.google.com/maps/search/Bendiganahalli%20Primary%20Health%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shri Krishna Sevashrama Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shri Krishna Sevashrama Hospital,  Bengaluru Urban, Bengaluru 560041",https://www.google.com/maps/search/Shri%20Krishna%20Sevashrama%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Lions Seva Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Lions Seva Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Lions%20Seva%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sacred Oak,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sacred Oak, ELECTRONI CITY MAIN ROAD , Bengaluru 560100",https://www.google.com/maps/search/Sacred%20Oak%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sreerampura Referal Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sreerampura Referal Hospital,  Bengaluru Urban, Bengaluru 560010",https://www.google.com/maps/search/Sreerampura%20Referal%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Speciality Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Speciality Hospital,  Bengaluru Urban, Bengaluru 560011",https://www.google.com/maps/search/Apollo%20Speciality%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Sevakshetra Hospital, Bengaluru Urban",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sevakshetra Hospital, Bengaluru Urban, 27th Cross Bengaluru Urban, Bengaluru 560070",https://www.google.com/maps/search/Sevakshetra%20Hospital%2C%20Bengaluru%20Urban%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
"Fortis Hospitals Limited, Bengaluru Urban",Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Fortis Hospitals Limited, Bengaluru Urban, Cunningham Road Bengaluru Urban, Bengaluru 560052",https://www.google.com/maps/search/Fortis%20Hospitals%20Limited%2C%20Bengaluru%20Urban%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Institute of Ayurveda and Integrative Medicine (I-AIM),Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Institute of Ayurveda and Integrative Medicine (I-AIM), Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Institute%20of%20Ayurveda%20and%20Integrative%20Medicine%20%28I-AIM%29%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sanjeevani Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sanjeevani Hospital,  Bengaluru Urban, Bengaluru 560086",https://www.google.com/maps/search/Sanjeevani%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sanjay Gandhi Accident and Trauma Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sanjay Gandhi Accident and Trauma Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sanjay%20Gandhi%20Accident%20and%20Trauma%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
NIMHANS De-Addiction Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"NIMHANS De-Addiction Centre, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/NIMHANS%20De-Addiction%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Psychiatric Project Wing,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Psychiatric Project Wing, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Psychiatric%20Project%20Wing%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Greenview Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Greenview Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Greenview%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Leprosy Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Leprosy Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Leprosy%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Nandi Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Nandi Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Nandi%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ravi Kirloskar Memorial Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ravi Kirloskar Memorial Hospital,  Bengaluru Urban, Bengaluru 560058",https://www.google.com/maps/search/Ravi%20Kirloskar%20Memorial%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Endo Expert,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Endo Expert, 15th A Cross Road , Bengaluru",https://www.google.com/maps/search/Endo%20Expert%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Amrutha Diagnostic Centre,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Amrutha Diagnostic Centre, 15th A Cross Road , Bengaluru",https://www.google.com/maps/search/Amrutha%20Diagnostic%20Centre%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Arth Ayurveda World,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Arth Ayurveda World, 13th Main Road Bengaluru Urban, Bengaluru 560008",https://www.google.com/maps/search/Arth%20Ayurveda%20World%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Sri Lakshmi Venkateshwara Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Sri Lakshmi Venkateshwara Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Sri%20Lakshmi%20Venkateshwara%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Prolife Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Prolife Hospital,  Bengaluru Urban, Bengaluru 560092",https://www.google.com/maps/search/Prolife%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Cutis,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Cutis, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Cutis%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Metphi Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Metphi Clinic, 12th Main Road Bengaluru Urban, Bengaluru 560038",https://www.google.com/maps/search/Metphi%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Amrik Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Amrik Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Amrik%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Apollo Pharmaceuticals,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Apollo Pharmaceuticals, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Apollo%20Pharmaceuticals%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Indicus,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Indicus, 2nd Cross Road , Bengaluru 560043",https://www.google.com/maps/search/Indicus%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shyamala Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shyamala Hospital, Cambridge Road Bengaluru Urban, Bengaluru 560008",https://www.google.com/maps/search/Shyamala%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ways2Guide Speech Therapy Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ways2Guide Speech Therapy Center, 3rd Cross Road, Vaikuntam Layout Bengaluru Urban, Bengaluru 560037",https://www.google.com/maps/search/Ways2Guide%20Speech%20Therapy%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kinder Women's Hospital & Fertility Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kinder Women's Hospital & Fertility Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Kinder%20Women%27s%20Hospital%20%26%20Fertility%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Medicare Diagnostics,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Medicare Diagnostics, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Medicare%20Diagnostics%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Abhaya Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Abhaya Hospital,  Bengaluru Urban, Bengaluru 560027",https://www.google.com/maps/search/Abhaya%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Tirumalai Eye Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Tirumalai Eye Clinic, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Tirumalai%20Eye%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Kairali Ayurvedic and Treatment Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Kairali Ayurvedic and Treatment Center, Hutting colony , Bengaluru",https://www.google.com/maps/search/Kairali%20Ayurvedic%20and%20Treatment%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
MS Diabetes Speciality Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"MS Diabetes Speciality Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/MS%20Diabetes%20Speciality%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shashank Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shashank Clinic, 5th Main Road Bengaluru Urban, Bengaluru 560011",https://www.google.com/maps/search/Shashank%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
BBMP Maternity Hospital,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"BBMP Maternity Hospital, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/BBMP%20Maternity%20Hospital%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Ramakrishna Clinic,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Ramakrishna Clinic, 4th Cross , Bengaluru",https://www.google.com/maps/search/Ramakrishna%20Clinic%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
SPARRC Institute,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"SPARRC Institute, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/SPARRC%20Institute%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Delta Diagnostic Lab,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Delta Diagnostic Lab, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Delta%20Diagnostic%20Lab%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
Shubha Ayurvedic Center,Bengaluru Urban,N/A,N/A,N/A,N/A (Contact Clinic),General Healthcare & Rehab,N/A,N/A,N/A,"Shubha Ayurvedic Center, Bengaluru Urban, Bengaluru, Karnataka",https://www.google.com/maps/search/Shubha%20Ayurvedic%20Center%20Bengaluru%20Urban%20Bengaluru,OpenStreetMap Real Spatial Node
